word,definition,score
eschew,To deliberately avoid or keep away from,6
ubiquitous,"Present, appearing, or found everywhere",6
proponent,A person who advocates for something,4
conjecture,An opinion based on incomplete information; to guess,4
attenuate,"To reduce in force, value, or intensity",4
manifest,Clear or obvious; to display clearly,4
exacerbate,To make a problem or situation worse,4
idiosyncratic,Peculiar to an individual; distinctive,4
abridge,To shorten or condense,4
index,"An indicator, sign, or measure",4
equivocal,Open to multiple interpretations; ambiguous,3
abate,To reduce in intensity or amount,3
capacious,Having a lot of space; roomy,3
transpose,To transfer or reverse position,3
incongruous,Out of place; not harmonious,3
anomalous,Deviating from the norm; irregular,3
ameliorate,To make something better,3
evince,To reveal or display clearly,3
precede,To come before in time or order,3
tenuous,Very weak or slight; flimsy,3
vindicate,To clear of blame; to prove right,3
underscore,To emphasize or highlight,3
enumerate,To list or count one by one,3
belie,To contradict or give a false impression,3
undermine,To weaken or damage gradually,3
quintessential,Representing the most perfect example,3
multifariousness,Having many different aspects or elements,3
substantiate,To provide evidence to support or prove,3
alleviate,To make something less severe,3
exhaustive,Including every possible element,2
preclude,Remove the possibility of; rule out; prevent or exclude; to make impossible.,2
irrefutable,Undeniable; unable to be disproved or refuted,2
sporadic,(of diseases) occurring in isolated instances; not epidemic.,2
capricious,"Impulsive and unpredictable; determined by chance, impulse, or whim",2
conflate,"(biblical criticism) A conflate text, one which conflates multiple version of a text together.",2
cursory,Hasty; superficial; careless,2
discerning,"To detect with the senses, especially with the eyes.",2
epitomize,To make an epitome of; to shorten; to condense.,2
imperious,"Domineering, arrogant, or overbearing.",2
abound,To be full to overflowing.,2
decisive,Having the power or quality of deciding a question or controversy; putting an end to contest or controversy; final; conclusive.,2
emanate,To come from a source; issue from.,2
excise,"A tax charged on goods produced within the country (as opposed to customs duties, charged on goods from outside the country).",2
expound,To set out the meaning of; to explain or discuss at length,2
heterogeneous,Diverse in kind or nature; composed of diverse parts.,2
impervious,Unaffected or unable to be affected by something.,2
impugn,"To assault, attack.",2
lambaste,"To scold, reprimand or criticize harshly.",2
unequivocal,"Unambiguous; without equivocation or ambiguity; singularly clear, unmistakable, or unquestionable",2
iconoclasm,"The belief in, participation in, or sanction of destroying religious icons and other symbols or monuments, usually with religious or political motives.",2
outmoded,To render no longer fashionable.,2
pernicious,Causing much harm in a subtle way.,2
synopsis,"(authorship) A brief summary of the major points of a written work, either as prose or as a table; an abridgment or condensation of a work.",2
testament,"A solemn, authentic instrument in writing, by which a person declares his or her will as to disposal of his or her inheritance (estate and effects) after his or her death, benefiting specified heir(s).",2
unnerved,"To deprive of nerve, force, or strength; to weaken; to enfeeble.",2
heterogeneity,Diversity,2
exploit,A heroic or extraordinary deed.,2
insurmountable,"Incapable of being passed over, surmounted, or overcome; insuperable",2
corroborate,To confirm or support something with additional evidence; to attest or vouch for.,2
appraise,"To determine the value or worth of something, particularly as a person appointed for this purpose.",2
facetious,Treating serious issues with (often deliberately) inappropriate humour; flippant.,2
inexplicable,Impossible to explain; not easily accounted for.,2
rescind,"To repeal, annul, or declare void; to take (something such as a rule or contract) out of effect.",2
surreptitious,"Stealthy, furtive, well hidden, covert (especially movements).",2
eclipse,"An alignment of astronomical objects whereby one object comes between the observer (or notional observer) and another object, thus obscuring the latter.",2
copious,"Vast in quantity or number, profuse, abundant; taking place on a large scale.",2
proxy,An agent or substitute authorized to act for another person.,2
meticulous,"Characterized by very precise, conscientious attention to details.",2
refute,To prove (something) to be false or incorrect.,2
misconstrue,"To interpret erroneously, to understand incorrectly; to misunderstand.",2
attrition,Wearing or grinding down by friction.,2
contentious,Marked by heated arguments or controversy.,2
dearth,A period or condition when food is rare and hence expensive; famine.,2
denote,To indicate; to mark.,2
supplant,"To take the place of; to replace, to supersede.",2
augment,"(grammar) In some Indo-European languages, a prefix e- (a- in Sanskrit) indicating a past tense of a verb.",2
harbinger,A person or thing that foreshadows or foretells the coming of someone or something.,2
pervade,To be in every part of; to spread through.,2
discrepancy,An inconsistency between facts or sentiments.,2
partition,"An action which divides a thing into parts, or separates one thing from another.",2
circumspection,Attention to all the facts and circumstances of a case; consideration of all that is pertinent.,2
epitome,The embodiment or encapsulation of a class of items.,2
supersede,An updated newsgroup post that supersedes an earlier version.,2
perceptible,Anything that can be perceived.,2
intermingle,To mix or become mixed together.,2
redundancy,The state of being redundant,2
incongruence,Incongruence is the state of not fitting together or not being suitable for each other.,2
reprisal,An act of retaliation.,2
pretext,"A false, contrived, or assumed purpose or reason; a pretense.",2
untenable,"Not able to be held, as of an opinion or position; unholdable, indefensible.",2
detrimental,Causing damage or harm.,2
counterfactual,"A claim, hypothesis, or other belief that is contrary to the facts.",2
accommodate,"To render fit, suitable, or correspondent; to adapt.",1
aesthetic,The study of art or beauty.,1
affinity,A natural attraction or feeling of kinship to a person or thing.,1
affront,"An open or intentional offense, slight, or insult.",1
aggregation,The act of collecting together (aggregating).,1
align,To form a line; to fall into line.,1
amass,A large number of things collected or piled together.,1
ambiguous,Open to multiple interpretations.,1
amenable,Willing to respond to persuasion or suggestions.,1
amorphous,Lacking a definite form or clear shape.,1
analogous,"Having analogy; corresponding to something else; bearing some resemblance or proportion (often followed by ""to"".)",1
annihilate,"To reduce to nothing, to destroy, to eradicate.",1
anomaly,A deviation from a rule or from what is regarded as normal; an outlier.,1
anthropogenic,"Pertaining to the origin of man, or anthropogeny",1
ascribe,To attribute a cause or characteristic to someone or something.,1
attest,"To affirm to be correct, true, or genuine.",1
authentic,Of the same origin as claimed; genuine.,1
authoritative,Arising or originating from a figure of authority,1
banal,"Common in a boring way, to the point of being predictable; containing nothing new or fresh.",1
begrudge,To grudge about or over; be envious or covetous.,1
burgeoning,To grow or expand.,1
casual,"A worker who is only working for a company occasionally, not as its permanent employee.",1
catalyze,To bring about the catalysis of a chemical reaction.,1
cite,"To quote; to repeat, as a passage from a book, or the words of another.",1
coalesce,(of separate elements) To join into a single mass or whole.,1
commend,Commendation; praise.,1
complacent,Uncritically satisfied with oneself or one's achievements; smug.,1
confounded,To perplex or puzzle.,1
conspicuous,Obvious or easy to notice.,1
continuity,Lack of interruption or disconnection; the quality of being continuous in space or time.,1
cryptic,A cryptic crossword.,1
culled,To pick or take someone or something (from a larger group).,1
decouple,To unlink; to take or come apart.,1
decry,To denounce as harmful.,1
detractor,A person who belittles the worth of another person or cause.,1
diffusion,"The act of diffusing or dispersing something, or the property of being diffused or dispersed; dispersion.",1
diminution,"A lessening, decrease or reduction.",1
diminutive,"(grammar) A word form expressing smallness, youth, unimportance, or endearment.",1
discretion,The quality of being discreet or circumspect.,1
disparate,(chiefly in the plural) Any of a group of unequal or dissimilar things.,1
disparity,The state of being unequal; difference.,1
dispassionate,"Not showing, and not affected by, emotion, bias, or prejudice",1
dispersed,To scatter in different directions,1
disquieting,To make (someone or something) worried or anxious.,1
dissonance,"A harsh, discordant combination of sounds.",1
dogmatic,One of an ancient sect of physicians who went by general principles; opposed to the empiric.,1
durability,Permanence by virtue of the power to resist stress or force.,1
dwindling,"To decrease, shrink, diminish, reduce in size or intensity.",1
embellished,To make more beautiful and attractive; to decorate.,1
emblematic,"Serving as, or relating to a symbol, emblem or illustration of a type.",1
emissary,An agent sent on a mission to represent the interests of someone else.,1
emulate,To attempt to equal or be the same as.,1
endearing,To make (something) more precious or valuable.,1
engender,To beget (of a man); to bear or conceive (of a woman).,1
entangled,To tangle up; to twist or interweave in such a manner as not to be easily separated,1
entanglement,The state of being entangled; intricate and confused involution.,1
entice,To lure; to attract by arousing desire or hope.,1
extemporaneous,Without preparation or advanced thought; offhand.,1
expansive,Comprehensive in scope or extent.,1
expedite,To accelerate the progress of.,1
extensibility,The capability of being extended,1
extraneous,"Not belonging to, or dependent upon, a thing; without or beyond a thing; foreign",1
feasible,Able to be done in practice.,1
fecund,Highly fertile; able to produce offspring.,1
foment,Fomentation.,1
forestall,"To prevent, delay or hinder something by taking precautionary or anticipatory measures; to avert.",1
forsake,"To abandon, to give up, to leave (permanently), to renounce.",1
foster,A foster parent.,1
fraudulent,Dishonest; based on fraud or deception.,1
halt,To limp; move with a limping gait.,1
halting,To limp; move with a limping gait.,1
haughty,"Conveying in demeanour the assumption of superiority; disdainful, supercilious.",1
hypothesize,To believe or assert on uncertain grounds.,1
idle,An idle animation.,1
immoderate,Not moderate; excessive.,1
impartial,"Treating all parties, rivals, or disputants equally; not partial; not biased",1
imperative,"(grammar) The grammatical mood expressing an order (see jussive). In English, the imperative form of a verb is the same as that of the bare infinitive.",1
imposing,To establish or apply by authority.,1
inaugurate,To induct into office with a formal ceremony.,1
inconspicuous,Not prominent nor easily noticeable,1
indigenous,"Born or originating in, native to a land or region, especially before an intrusion.",1
indoctrinate,"To teach with a biased, one-sided or uncritical ideology; to brainwash.",1
indolence,Habitual laziness or sloth.,1
induce,To lead by persuasion or influence; incite or prevail upon.,1
inertia,The property of a body that resists any change to its uniform motion; equivalent to its mass.,1
inestimable,"Not able to be estimated; not able to be calculated, computed or comprehended, as because of great scale, degree or magnitude.",1
inherent,Naturally as part or consequence of something.,1
inimical,Harmful in effect.,1
intercede,To plead on someone else's behalf.,1
inure,To cause someone to become accustomed to something (usually) unpleasant.,1
invariable,Something that does not vary; a constant.,1
invoke,"To call upon (a person, a god) for help, assistance or guidance.",1
irrespective,"Heedless, regardless",1
juxtapose,"To place side by side, especially for contrast or comparison.",1
magnify,"To praise, glorify (someone or something, especially God).",1
mitigate,"To reduce, lessen, or decrease; to make less severe or easier to bear.",1
modesty,The quality of being modest; having a limited and not overly high opinion of oneself and one's abilities.,1
modulate,"To regulate, adjust or adapt",1
monetizing,To convert something (especially a security) into currency.,1
mutable,Something mutable; a variable or value that can change.,1
myriad,"Ten thousand; 10,000",1
nebulous,In the form of a cloud or haze; hazy.,1
neutral,"A nonaligned state, or a member of such a state.",1
nonchalance,"Indifference; carelessness; coolness; disregard, detachment.",1
notional,A fake company used as a front in espionage.,1
obtrusive,Sticking out; protruding.,1
occluded,"To obstruct, cover, or otherwise block (an opening, a portion of an image, etc.).",1
orthodox,"Conforming to the accepted, established, or traditional doctrines of a given faith, religion, or ideology.",1
oscillate,"To swing back and forth, especially if with a regular rhythm.",1
palpable,"Capable of being touched, felt or handled; touchable, tangible.",1
paucity,Fewness in number; too few.,1
permeability,The property of being permeable,1
pertinent,Important with regard to (a subject or matter); relevant,1
perturbation,Agitation; the state of being perturbed,1
placate,To calm; to bring peace to; to influence someone who was furious to the point that they become content or at least no longer irate.,1
precursor,"That which precurses: a forerunner, predecessor, or indicator of approaching events.",1
preempts,A preemptive bid.,1
preliminary,A preparation for a main matter; an introduction.,1
premiering,"To perform, display or exhibit for the first time.",1
pretentious,Intended to impress others; ostentatious.,1
propagate,"(of animals or plants) To cause to continue or multiply by generation, or successive production",1
provoke,To cause someone to become annoyed or angry.,1
prudent,"Sagacious in adapting means to ends; circumspect in action, or in determining any line of conduct; careful, discreet, sensible; — opposed to rash; directed by prudence or wise forethought; evincing prudence",1
quotidian,A fever which recurs every day; quotidian malaria.,1
recapitulate,To summarize or repeat in concise form.,1
reciprocity,"The characteristic of being reciprocal, e.g. of a relationship between people.",1
rectify,To heal (an organ or part of the body).,1
reiterate,A tree with vertical branches alongside the main trunk and which continue to grow upwards.,1
renounce,An act of renouncing.,1
replicable,That can be replicated.,1
resolute,A determined person; one showing resolution.,1
retrospect,Consideration of past times.,1
sanction,"An approval, by an authority, generally one that makes something valid.",1
sentimental,"Characterized by sentiment, sentimentality or excess emotion.",1
situate,To place on or into a physical location.,1
sophist,"One of a class of teachers of rhetoric, philosophy, and politics in ancient Greece.",1
sophisticated,To make less natural or innocent.,1
steward,"A person who manages the property or affairs for another entity, particularly the chief administrator of a medieval manor.",1
stipulate,To require (something) as a condition of a contract or agreement.,1
subdue,"To overcome, quieten, or bring under control.",1
subjugate,To forcibly impose obedience or servitude upon.,1
subordinate,One who is subordinate.,1
substantial,Anything having substance; an essential part.,1
subsumes,To place (any one cognition) under another as belonging to it; to include or contain something else.,1
subtlety,The quality of being subtle.,1
superficial,(chiefly in plural) A surface detail.,1
superfluous,In excess of what is required or sufficient.,1
surmount,To get over; to overcome.,1
synthesis,The formation of something complex or coherent by combining simpler things.,1
tantamount,"Something which has the same value or amount (as something else). (attributive use passing into adjective, below)",1
tranquil,Free from emotional or mental disturbance.,1
unambiguous,"Clear, and having no uncertainty or ambiguity",1
underpinned,To support from below with props or masonry.,1
unfounded,Having no strong foundation; not based on solid reasons or facts.,1
universal,A characteristic or property that particular things have in common.,1
unsympathetic,Not sympathetic,1
utilitarian,Someone who practices or advocates utilitarianism.,1
vacillate,To sway unsteadily from one side to the other; oscillate.,1
verisimilitude,"The property of seeming true, of resembling reality; resemblance to reality, realism.",1
vindictive,"Having a tendency to seek revenge when wronged, vengeful.",1
visionary,Someone who has visions; a seer,1
warranted,"Justified or deserved; having good reason.",1
wrought,To do a specific task by employing physical or mental powers.,1
